Problems,Difficulty,Solved,Notes (In Japanese)
"Array, String",,,
Fizz Buzz,Easy,,
Pascal's Triangle,Easy,,
Pascal's Triangle II,Easy,,
Triangle,Medium,,
Rotate Array,Easy,,
Implement strStr(),Easy,,
Factorial Trailing Zeroes,Easy,,
Move Zeroes,Easy,,
Flipping an Image,Easy,,
Count Primes,Easy,,
Shortest Unsorted Continuous Subarray,Easy,,
Robot Return to Origin,Easy,,
Palindrome Number,Easy,,
Find All Numbers Disappeared in an Array,Easy,,
Add Strings,Easy,,
Reverse Vowels of a String,Easy,,
Plus One,Easy,,
Count and Say,Easy,,
Reorder Log Files,Easy,,
Roman to Integer,Easy,,
Integer to Roman,Medium,,
Merge Sorted Array,Easy,,
Add Binary,Easy,,
Reverse String,Easy,,
Reverse Integer,Easy,,
Multiply Strings,Medium,,
Remove Duplicates from Sorted Array,Easy,,
Longest Common Prefix,Easy,,
Longest Absolute File Path,Medium,,
Game of Life,Medium,,
Next Permutation,Medium,○,最悪計算量はO(N)、償却計算量はO(1)となる
Container With Most Water,Medium,,
Summary Ranges,Medium,,
Product of Array Except Self,Medium,,
Maximum Product Subarray,Medium,,
Rotate Image,Medium,○,zip関数を使うと簡単。返却値(リストの中身)がタプルとなることに注意。
Spiral Matrix,Medium,,
Spiral Matrix II,Medium,,
Set Matrix Zeroes,Medium,,
ZigZag Conversion,Medium,,
String to Integer (atoi),Medium,,
Encode and Decode Strings,Medium,,
Insert Delete GetRandom O(1),Medium,,
Find Duplicate File in System,Medium,,
Simplify Path,Medium,,
Merge Intervals,Medium,,
Find the Celebrity,Medium,,
Insert Interval,Hard,,
Longest Consecutive Sequence,Hard,,
First Missing Positive,Hard,,
Text Justification,Hard,,
Valid Number,Hard,,
,,,
Trie,,,
Implement Trie (Prefix Tree),Medium,,
Implement Magic Dictionary,Medium,,
Map Sum Pairs,Medium,,
Replace Words,Medium,,
Maximum XOR of Two Numbers in an Array,Medium,,
Top K Frequent Words,Medium,,
Add and Search Word - Data structure design,Medium,,
Word Search,Medium,,
Word Search II,Hard,,
Word Squares,Hard,,
Palindrome Pairs,Hard,,
Design Search Autocomplete System,Hard,,
,,,
LinkedList,,,
Reverse Linked List,Easy,○,繰り返しと再帰の2ver.で解く (どちらも時間計算量はO(N))
Linked List Cycle,Easy,○,ランナーテクニックでフロイドの循環検出法を実装
Linked List Cycle II,Medium,○,実装は簡単。Noneの比較は==ではなくisで行う。
Remove Duplicates from Sorted List,Easy,○,ポインタを付け替えるだけ
Remove Duplicates from Sorted List II,Medium,○,ダミーノードを作って上手く処理する
Add Two Numbers,Medium,○,ミュータブル/イミュータブル/参照の代入について理解する
Remove Nth Node From End of List,Medium,○,参照の代入に気を付ける。n+aのfast/slowランナーを利用。
Copy List with Random Pointer,Medium,○,辞書を使って連結リストを処理
Reorder List,Medium,○,中央値発見/逆順並び替え/交互にマージの総合問題
Merge Two Sorted Lists,Easy,○,None or TrueはTrueになることに注意する
Merge k Sorted Lists,Hard,○,優先度付きキューを使う総合問題
LRU Cache,Medium,○,双方向連結リスト＋辞書を使う総合問題
,,,
Stack,,,
Valid Parentheses,Easy,○,辞書を使って解く(括弧の向きが逆になることに注意)
Min Stack,Easy,○,最小値保存用のスタックを別に作成する
Decode String,Medium,○,繰り返し回数保存用のスタックを別に作成する
Daily Temperature,Medium,○,スタックを用いてforwardのループで上手く処理する
Flatten Nested List Iterator,Medium,○,pop()をO(1)で用いるために、最初にリストを逆順にする
Evaluate Reverse Polish Notation,Medium,,
Trapping Rain Water,Hard,○,Largest Rectangle in Histogramと似た問題。スタックを上手く使って解く。
Largest Rectangle in Histogram,Hard,○,Trapping Rain Waterと似た問題。スタックを上手く使って解く。
Odd Even Jump,Hard,,
Basic Calculator,Hard,,
Basic Calculator II,Medium,,
Basic Calculator III,Hard,,
,,,
Queue,,,
Moving Average from Data Stream,Easy,,
Kill Process,Medium,,
Task Scheduler,Medium,,
Design Circular Queue,Medium,,
Design Circular Deque,Medium,,
Design Snake Game,Medium,,
,,,
"Heap, PriorityQueue",,,
Kth Largest Element in a Stream,Easy,,
K Closest Points to Origin,Medium,,
Kth Largest Element in an Array,Medium,,
Top K Frequent Elements,Medium,,
Find K Pairs with Smallest Sums,Medium,,
Find Median from Data Stream,Hard,,
,,,
"HashMap, HashTable",,,
Subdomain Visit Count,Easy,,
Jewels and Stones,Easy,,
Happy Number,Easy,,
Two Sum,Easy,○,ハッシュテーブルを用いてO(N)で処理。_ in dictはvalueではなくkeyを見つける事に注意。
4Sum,Medium,,
4Sum II,Medium,,
Intersection of Two Arrays,Easy,,
Intersection of Two Arrays II,Easy,,
Valid Anagram,Easy,,
Valid Palindrome,Easy,,
Valid Palindrome II,Easy,,
Unique Email Addresses,Easy,,
First Unique Character in a String,Easy,,
Find All Anagrams in a String,Easy,,
Island Perimeter,Easy,,
Contains Duplicate,Easy,,
Contains Duplicate II,Easy,,
Contains Duplicate III,Medium,,
Group Anagrams,Medium,○,ハッシュテーブルを用いてO(N)で処理。dict.values()はPython3ではイテレータが返ってくることに注意。
Encode and Decode TinyURL,Medium,,
Subarray Sum Equals K,Medium,,
Subarray Sums Divisible by K,Medium,,
Integer to English Words,Hard,,
,,,
"Tree, BST",,,
Same Tree,Easy,,
Symmetric Tree,Easy,,
Subtree of Another Tree,Easy,,
Balanced Binary Tree,Easy,,
Invert Binary Tree,Easy,,
Minimum Depth of Binary Tree,Easy,,
Maximum Depth of Binary Tree,Easy,,
Merge Two Binary Trees,Easy,,
Convert BST to Greater Tree,Easy,,
Convert Sorted Array to Binary Search Tree,Easy,,
Convert Sorted List to Binary Search Tree,Medium,,
Diameter of Binary Tree,Easy,,
Binary Tree Right Side View,Medium,,
Path Sum,Easy,,
Path Sum II,Medium,,
Path Sum III,Easy,,
Path Sum IV,Medium,,
House Robber III,Medium,,
Lowest Common Ancestor of a Binary Search Tree,Easy,,
Kth Smallest Element in a BST,Medium,,
Binary Search Tree Iterator,Medium,,
Validate Binary Search Tree,Medium,,
Unique Binary Search Trees,Medium,,
Lowest Common Ancestor of a Binary Tree,Medium,,
Binary Tree Inorder Traversal,Medium,,
Binary Tree Preorder Traversal,Medium,,
Binary Tree Postorder Traversal,Hard,,
Binary Tree Level Order Traversal,Medium,,
Binary Tree Level Order Traversal II,Easy,,
Binary Tree Zigzag Level Order Traversal,Medium,,
Construct Binary Tree from Preorder and Inorder Traversal,Medium,,
Construct Binary Tree from Inorder and Postorder Traversal,Medium,,
Construct Binary Tree from Preorder and Postorder Traversal,Medium,,
Construct Binary Search Tree from Preorder Traversal,Medium,,
Construct String from Binary Tree,Easy,,
Construct Binary Tree from String,Medium,,
Binary Tree Maximum Path Sum,Hard,,
Serialize and Deserialize BST,Medium,,
Serialize and Deserialize Binary Tree,Hard,,
Count of Smaller Numbers After Self,Hard,,
Recover Binary Search Tree,Hard,,
Populating Next Right Pointers in Each Node,Medium,,
Populating Next Right Pointers in Each Node II,Medium,,
,,,
"Graph, BFS, DFS",,,
Clone Graph,Medium,,
Graph Valid Tree,Medium,,
Number of Connected Components in an Undirected Graph,Medium,,
Course Schedule,Medium,,
Course Schedule II,Medium,,
Number of Islands,Medium,,
Max Area of Island,Medium,,
Evaluate Division,Medium,,
Word Ladder,Medium,,
Word Ladder II,Hard,,
Surrounded Regions,Medium,,
Pacific Atlantic Water Flow,Medium,,
Reconstruct Itinerary,Medium,,
Minesweeper,Hard,,
Alien Dictionary,Hard,,
Remove Invalid Parentheses,Hard,,
Minimize Malware Spread,Hard,,
Longest Increasing Path in a Matrix,Hard,,
,,,
Dynamic Programming,,,
Climbing Stairs,Easy,,
Min Cost Climbing Stairs,Easy,,
Paint Fence,Easy,,
Longest Increasing Subsequence,Medium,,
Longest Palindromic Subsequence,Medium,,
Longest Palindromic Substring,Medium,,
Palindromic Substrings,Medium,,
Maximum Subarray,Easy,,
Unique Paths,Medium,,
Unique Paths II,Medium,,
House Robber,Easy,,
House Robber II,Medium,,
Target Sum,Medium,,
Best Time to Buy and Sell Stock,Easy,,
Best Time to Buy and Sell Stock II,Easy,,
Best Time to Buy and Sell Stock III,Hard,,
Best Time to Buy and Sell Stock IV,Hard,,
Best Time to Buy and Sell Stock with Cooldown,Medium,,
Partition Equal Subset Sum,Medium,,
Decode Ways,Medium,,
Delete Operation for Two Strings,Medium,,
Perfect Squares,Medium,,
Maximal Square,Medium,,
Word Break,Medium,,
Word Break II,Hard,,
Coin Change,Medium,,
Coin Change 2,Medium,,
Minimum Path Sum,Medium,,
Regular Expression Matching,Hard,,
Edit Distance,Hard,,
Maximal Rectangle,Hard,,
Burst Balloons,Hard,,
Longest Valid Parentheses,Hard,,
Wildcard Matching,Hard,,
Frog Jump,Hard,,
Distinct Subsequences,Hard,,
,,,
Binary Search,,,
Sqrt(x),Easy,○,二分探索で求める。ニュートン法でも求まるが、今回のテストケースの場合あまり速くならない。
Search Insert Position,Easy,,
Two Sum II - Input array is sorted,Easy,,
Is Subsequence,Medium,,
Find Peak Element,Medium,,
Find Minimum in Rotated Sorted Array,Medium,,
Find Minimum in Rotated Sorted Array II,Hard,,
Find First and Last Position of Element in Sorted Array,Medium,,
Search in Rotated Sorted Array,Medium,,
Search in Rotated Sorted Array II,Medium,,
Capacity To Ship Packages Within D Days,Medium,,
Divide Two Integers,Medium,,
Search a 2D Matrix,Medium,,
Search a 2D Matrix II,Medium,,
Kth Smallest Element in a Sorted Matrix,Medium,,
Time Based Key-Value Store,Medium,,
Random Pick with Weight,Medium,,
Median of Two Sorted Arrays,Hard,○,jをiで上手く固定した後、B[j-1]<=A[i]かつA[i-1]<=B[j]を満たすiを二分探索で求める。
,,,
Recursion,,,
Range Sum of BST,Easy,,
Longest Univalue Path,Easy,,
Minimum Distance Between BST Nodes,Easy,,
"Pow(x, n)",Medium,○,繰り返し二乗法を用いてO(logN)に落とす
K-th Symbol in Grammar,Medium,,
Partition to K Equal Sum Subsets,Medium,,
Split BST,Medium,,
,,,
Bit Manipulation,,,
Power of Two,Easy,,
Power of Three,Easy,,
Power of Four,Easy,,
Single Number,Easy,,
Single Number II,Medium,,
Single Number III,Medium,,
Hamming Distance,Easy,,
Sum of Two Integers,Easy,,
Majority Element,Easy,,
Number of 1 Bits,Easy,,
Reverse Bits,Easy,,
Missing Number,Easy,,
Counting Bits,Medium,,
UTF-8 Validation,Medium,,
,,,
"Two Pointers, Sliding Window",,,
Longest Repeating Character Replacement,Medium,○,尺取り法(Two Pointers/Sliding Window)を用いてO(N)で処理
Longest Substring Without Repeating Characters,Medium,○,尺取り法を用いてO(N)で処理
Minimum Size Subarray Sum,Medium,○,尺取り法を用いてO(N)で処理。累積和＋二分探索を用いてO(NlogN)に処理する方法もある
Permutation in String,Medium,,
Max Consecutive Ones III,Medium,,
Sort Colors,Medium,,
3Sum,Medium,,
3Sum Closest,Medium,,
Find the Duplicate Number,Medium,,
Minimum Window Substring,Hard,,
Sliding Window Maximum,Hard,,
Longest Substring with At Most K Distinct Characters,Hard,,
,,,
"Greedy",,,
Meeting Rooms,Easy,○,開始時間でソートした後、前順にチェックしていくだけ
Meeting Rooms II,Medium,○,開始時間でソートした後、heapで前順にチェックしていく(O(N)で済む)
Queue Reconstruction by Height,Medium,,
Remove Duplicate Letters,Hard,,
Jump Game,Medium,,
Jump Game II,Hard,,
Partition Labels,Medium,,
Employee Free Time,Hard,,
Reorganize String,Medium,,
Gas Station,Medium,,
Candy,Hard,,
Remove K Digits,Medium,,
Campus Bikes,Medium,,
String Without AAA or BBB,Medium,,
Non-overlapping Intervals,Medium,,
Course Schedule III,Medium,,
,,,
"Backtracking",,,
Permutations,Medium,○,素直にitertoolsを使うのが一番速い。想定解はDFS(バックトラック法)。
Permutations II,Medium,○,itertools/set/sortedで処理しても十分に速い。想定解はDFS(バックトラック法)。
Subsets,Medium,,
Subsets ll,Medium,,
Gray Code,Medium,,
Letter Combinations of a Phone Number,Medium,,
Generate Parentheses,Medium,,
Palindrome Partitioning,Medium,,
Palindrome Partitioning II,Hard,,
Restore IP Addresses,Medium,,
N-Queens,Hard,,
N-Queens II,Hard,,
Valid Sudoku,Medium,,
Sudoku Solver,Hard,,
Combinations,Medium,,
Combination Sum,Medium,,
Combination Sum II,Medium,,
Combination Sum III,Medium,,
Combination Sum IV,Medium,,
,,,
Others,,,
Flatten 2D Vector,Medium,,
Shuffle an Array,Medium,,
Beautiful Array,Medium,,
Design Tic-Tac-Toe,Medium,,
The Skyline Problem,Hard,,
Max Points on a Line,Hard,,
Combine Two Tables,Easy,,
Valid Phone Numbers,Easy,,
