Problems,Difficulty,Solved,Notes (In Japanese)
"Array, Math, String",,,
Fizz Buzz,Easy,○,有名な問題
Pascal's Triangle,Easy,,
Pascal's Triangle II,Easy,,
Triangle,Medium,,
Rotate Array,Easy,,
Implement strStr(),Easy,,
Factorial Trailing Zeroes,Easy,○,素因数に関しては5に関してのみ調べれば良く、2について調べる必要はないことに注意。
Excel Sheet Column Number,Easy,,
Move Zeroes,Easy,○,走査用ポインタに加えて、0と交換する為のポインタを作って利用する。
Flipping an Image,Easy,,
Count Primes,Easy,○,エラトステネスの篩で素数リストを作って、その長さを返す。
Shortest Unsorted Continuous Subarray,Easy,,
Robot Return to Origin,Easy,○,countメソッドを使っても良い。
Palindrome Number,Easy,,
Find All Numbers Disappeared in an Array,Easy,○,バケツソートorハッシュテーブルを用いた方法はO(N)だが、余分なメモリを使うのでダメ。
Add Strings,Easy,○,文字列として処理しないと、多倍長整数を扱うPythonやJavaのBigInteger以外ではオーバーフローしてしまうことに注意。
Plus One,Easy,,
Count and Say,Easy,○,ヘルパー関数を作ることによって、やや実装が見やすくなる(気がする)。
Reorder Log Files,Easy,,
Roman to Integer,Easy,○,ハッシュテーブルを作ってやると簡単。
Integer to Roman,Medium,○,ハッシュテーブルを作ってやると簡単。
Merge Sorted Array,Easy,○,nums1とnums2を最後尾から比較しつつ、nums1に逆順で要素を入れていけば良い
Add Binary,Easy,○,再帰で解くと綺麗に書ける。リストのアクセスはO(1)なので計算量はO(N)となる。
Reverse String,Easy,○,reverseメソッドや、リストのスライスの逆順操作を用いても0(1)のin-placeになる。
Reverse Vowels of a String,Easy,○,小文字だけでなく大文字も母音となることに注意。
Reverse Integer,Easy,○,数字の文字列をintでキャストすると接頭の0を消すことができる。また文字列の逆順はスライスで行うのが便利。
Multiply Strings,Medium,,
Super Ugly Number,Medium,,
Remove Duplicates from Sorted Array,Easy,,
Longest Common Prefix,Easy,○,zip関数をアスタリスク付きで上手く使う。
Longest Absolute File Path,Medium,,
Flip Game,Easy,,
Flip Game II,Medium,,
Game of Life,Medium,,
Next Permutation,Medium,○,最悪計算量はO(N)、償却計算量はO(1)となる
Summary Ranges,Medium,,
Product of Array Except Self,Medium,○,前順走査と逆順走査のTwo PassでO(N)で解く。
Maximum Average Subarray I,Easy,○,Sliding Windowで解く。ブルートフォースだとO(NK)になってしまう。
Maximum Average Subarray II,Hard,,
Maximum Product Subarray,Medium,,
Rotate Image,Medium,○,zip関数を使うと簡単。返却値(リストの中身)がタプルとなることに注意。
Spiral Matrix,Medium,○,テンプレなので解き方を覚える。len([])は通るが、len([][0])はアクセスエラーになることに注意。
Spiral Matrix II,Medium,○,上とほぼ同じ問題。テンプレなので解き方を覚える。
Set Matrix Zeroes,Medium,,
Largest Number,Medium,,
